,Year,Teams,Points,Goals+,Goals-,avg age,avg heights (cm),avg weight (kg),agv player rating,avg player value (EU)
0,2015,SS Lazio,54,32,23,26.21,182.91,76.97,72.64,0
1,2015,Hellas Verona,28,21,30,26.26,182.77,75.42,67.81,0
2,2015,Empoli,46,22,20,23.83,181.6,74.2,65.03,0
3,2015,ACF Fiorentina,64,34,16,26.33,183.42,77.61,73.0,0
4,2015,Frosinone,31,18,26,25.23,181.54,74.15,59.65,0
5,2015,FC Internazionale Milano,67,29,15,24.24,181.85,76.3,69.88,0
6,2015,Juventus,91,37,6,26.06,182.64,76.21,74.15,0
7,2015,Palermo,39,24,30,25.57,184.43,78.0,67.3,0
8,2015,Sampdoria,40,29,25,25.18,183.43,77.64,69.68,0
9,2015,Sassuolo Calcio,61,25,20,26.93,183.0,76.7,69.07,0
10,2015,Bologna,42,20,21,25.75,180.96,74.82,64.89,0
11,2015,AC Milan,57,28,22,27.48,183.44,78.48,76.67,0
12,2015,Atalanta,45,27,21,27.59,180.28,75.34,69.07,0
13,2015,Carpi,38,23,26,22.82,182.0,74.18,61.89,0
14,2015,AC Chievo Verona,50,25,18,26.84,183.38,78.19,69.5,0
15,2015,Genoa,46,29,19,24.48,180.39,75.09,67.24,0
16,2015,Napoli,82,49,12,24.94,182.78,76.75,70.5,0
17,2015,AS Roma,80,44,17,26.24,182.09,75.61,73.45,0
18,2015,Torino,45,25,25,26.64,182.94,76.67,69.55,0
19,2015,Udinese Calcio,39,18,28,24.97,181.94,76.62,70.56,0
20,2016,Juventus,91,48,9,26.31,182.96,77.31,79.35,15003846
21,2016,AS Roma,87,50,18,26.7,182.37,75.48,76.15,9617777
22,2016,Atalanta,72,31,18,27.7,182.63,77.52,71.81,2759629
23,2016,Bologna,41,24,25,26.0,182.19,74.84,69.39,2073064
24,2016,AC Chievo Verona,43,25,30,28.11,183.18,78.43,71.29,2349821
25,2016,Empoli,32,16,29,24.6,181.64,75.48,68.48,1839600
26,2016,Genoa,36,24,24,25.62,181.38,75.55,71.79,3837413
27,2016,AC Milan,63,32,20,26.26,182.81,77.93,76.26,7828703
28,2016,Palermo,26,13,30,24.33,183.44,77.44,68.93,2221481
29,2016,Pescara,18,19,38,24.67,180.25,73.54,64.12,623958
30,2016,SS Lazio,70,40,23,25.87,183.5,77.7,75.23,7606666
31,2016,Napoli,86,44,19,25.73,182.62,76.08,76.65,10291153
32,2016,Cagliari Calcio,47,38,34,24.68,182.88,76.32,68.44,1299000
33,2016,FC Crotone,34,21,25,23.79,181.08,73.38,63.75,556041
34,2016,ACF Fiorentina,60,34,23,25.76,184.24,78.16,73.96,5548000
35,2016,FC Internazionale Milano,62,44,22,25.18,181.93,76.89,75.43,8390178
36,2016,Sampdoria,48,28,23,25.54,182.54,77.39,70.46,3073571
37,2016,Sassuolo Calcio,46,27,28,26.41,183.0,76.81,70.33,2776481
38,2016,Torino,53,43,31,26.68,183.71,77.79,74.04,4833214
39,2016,Udinese Calcio,45,30,23,25.36,182.46,76.04,72.32,3186607
40,2017,Juventus,95,45,8,27.33,183.41,79.59,81.0,17967592
41,2017,Hellas Verona,25,14,35,26.79,181.92,74.46,69.54,1705833
42,2017,Atalanta,60,30,18,26.24,184.28,78.45,72.0,3467413
43,2017,Bologna,39,25,26,24.9,183.32,75.58,72.26,3637903
44,2017,FC Crotone,35,23,25,24.22,183.66,76.44,66.06,1153906
45,2017,FC Internazionale Milano,72,37,16,25.48,182.33,75.45,75.15,10423181
46,2017,SS Lazio,72,45,21,24.23,183.81,76.03,74.0,6903225
47,2017,Sampdoria,54,36,20,25.31,182.62,77.34,72.07,3956724
48,2017,Sassuolo Calcio,43,11,22,26.15,182.78,76.78,72.26,4570000
49,2017,Udinese Calcio,40,24,30,24.69,183.69,75.93,74.0,4731896
50,2017,Benevento,21,23,40,25.69,181.96,75.81,64.19,582884
51,2017,Genoa,41,23,27,25.03,181.52,75.86,71.34,3735689
52,2017,AS Roma,77,31,19,25.58,181.62,75.23,76.19,11063653
53,2017,AC Chievo Verona,40,22,24,28.23,183.1,78.0,71.3,2411500
54,2017,ACF Fiorentina,57,27,22,24.3,183.56,76.93,73.26,6502222
55,2017,AC Milan,64,25,16,25.48,183.44,76.7,76.78,8207407
56,2017,Napoli,91,43,18,25.52,182.3,75.52,77.78,12563703
57,2017,SPAL,38,22,29,24.54,182.46,75.54,63.14,539285
58,2017,Torino,54,29,18,26.54,182.65,76.35,75.0,5849038
59,2017,Cagliari Calcio,39,18,30,28.33,183.12,75.38,72.12,2337083
60,2018,AC Chievo Verona,20,14,37,26.77,182.73,77.37,71.03,3408333
61,2018,SS Lazio,59,36,25,25.12,183.48,76.88,73.24,8183333
62,2018,Bologna,44,28,22,24.83,183.83,76.97,71.7,4703000
63,2018,Empoli,38,33,30,22.55,184.48,76.38,63.52,1139310
64,2018,Parma,41,18,25,27.73,180.13,73.27,65.0,998333
65,2018,Sassuolo Calcio,43,33,33,25.77,183.81,77.46,72.58,5652692
66,2018,Torino,63,32,19,25.33,183.37,76.26,73.74,7250185
67,2018,Atalanta,69,36,19,24.11,185.14,78.25,71.18,5672857
68,2018,Juventus,90,39,13,27.77,184.0,79.69,81.65,23734615
69,2018,Napoli,79,41,16,26.07,180.48,74.3,77.67,15474814
70,2018,Cagliari Calcio,41,23,20,26.96,182.46,75.08,71.54,3615625
71,2018,ACF Fiorentina,41,25,19,22.74,183.0,75.52,71.1,6648387
72,2018,Frosinone,25,14,38,26.88,181.79,75.21,67.12,1440625
73,2018,Genoa,38,21,22,27.15,182.56,75.56,72.52,4970370
74,2018,FC Internazionale Milano,69,27,10,25.96,183.75,76.29,76.67,13677291
75,2018,SPAL,42,20,26,25.17,183.9,77.14,69.31,3085000
76,2018,Udinese Calcio,43,22,22,23.88,184.34,77.53,70.22,4004687
77,2018,AS Roma,66,43,26,26.04,182.67,76.67,77.37,13695555
78,2018,AC Milan,68,31,17,24.71,183.81,77.26,75.58,11658387
79,2018,Sampdoria,53,28,16,25.21,183.57,77.61,72.04,5169821
80,2019,Parma,49,56,57,27.69,181.07,74.38,69.9,2802413
81,2019,ACF Fiorentina,49,51,48,24.13,184.17,76.04,74.04,7315652
82,2019,Udinese Calcio,45,37,51,23.57,183.93,78.33,71.77,5071666
83,2019,Cagliari Calcio,45,52,56,27.96,182.52,76.24,72.48,4088000
84,2019,AS Roma,70,77,51,25.65,185.04,77.65,77.35,12983653
